tissue	phecode	beta	p-value	gene	trait	r2	no of cases	no of controls
Lung	X279.11	-5.94317	8.68855e-6	PDIA2	Deficiency of humoral immunity	2.31265e-3	57	8183
Esophagus-GastroesophagealJunction	X281.1	-3.41641	8.71008e-6	SPTLC2	Megaloblastic anemia	2.74575e-3	114	4684
Nerve-Tibial	X189.1	-13.4633	8.71218e-6	PTK7	Cancer of kidney and renal pelvis	2.98238e-3	267	8503
Cells-Transformedfibroblasts	X578.1	-3.96112	8.82304e-6	PYCARD	Hematemesis	5.07841e-2	87	6905
Esophagus-GastroesophagealJunction	X580.4	-5.84902	8.84043e-6	SETD2	Renal sclerosis, NOS	2.24784e-3	52	5644
Skin-SunExposed-Lowerleg	X165	-0.905439	8.84590e-6	PIK3C3	Cancer within the respiratory system	7.04748e-2	317	8627
Brain-Caudate-basalganglia	X726.1	-0.907523	8.86765e-6	RBM48	Enthesopathy	1.72681e-1	424	6730
Artery-Aorta	X204	-13.1702	8.89431e-6	SYNC	Leukemia	4.70237e-3	430	8016
Brain-FrontalCortex-BA9	X480.5	5.61316	8.90710e-6	RBM28	Bronchopneumonia and lung abscess	1.80610e-3	71	6217
Skin-NotSunExposed-Suprapubic	X728	4.48287	9.00712e-6	SH3BGRL2	Disorders of muscle, ligament, and fascia	9.74943e-3	27	6730
Colon-Sigmoid	X573	2.4878	9.03831e-6	TARBP1	Other disorders of liver	6.37264e-2	252	6421
Pituitary	X965	-3.46231	9.14471e-6	TBC1D17	Poisoning by analgesics, antipyretics, and antirheumatics	5.48047e-2	30	6561
Brain-CerebellarHemisphere	X626.2	27.5443	9.34607e-6	SPESP1	Dysmenorrhea	2.97664e-2	45	7657
Brain-Anteriorcingulatecortex-BA24	X714.1	-1.68839	9.37746e-6	RPL3L	Rheumatoid arthritis	5.93443e-3	310	6807
Ovary	X200.1	-0.0272933	9.39112e-6	NME7	Polycythemia vera	4.91142e-1	46	7977
Thyroid	X523.31	-71.9468	9.46922e-6	RPL41	Acute periodontitis	3.60955e-3	28	8243
Brain-Cerebellum	X441	-2.77635	9.49207e-6	TARBP2	Vascular insufficiency of intestine	1.42018e-3	75	6676
Spleen	X619.2	6.07836	9.52256e-6	SYNJ1	Disorders of uterus, NEC	1.04740e-3	23	8667
Brain-Nucleusaccumbens-basalganglia	X800	4.32363	9.55387e-6	PSD3	Fracture of lower limb	1.87878e-2	506	7283
Artery-Tibial	X751.12	8.5543	9.56054e-6	NUP62	Congenital anomalies of male genital organs	2.72011e-3	20	8409
Esophagus-Mucosa	X159.3	3.10074	9.56205e-6	REEP3	Malignant neoplasm of gallbladder and extrahepatic bile ducts	2.15071e-2	34	8073
Artery-Aorta	X284.1	-15.0794	9.59326e-6	SYNC	Pancytopenia	4.70237e-3	370	4684
Skin-SunExposed-Lowerleg	X965	13.1354	9.63709e-6	NID2	Poisoning by analgesics, antipyretics, and antirheumatics	2.87170e-2	30	6561
Skin-NotSunExposed-Suprapubic	X726.3	-11.4845	9.70446e-6	SDHA	Bursitis	1.63342e-3	119	6730
Muscle-Skeletal	X512.7	-1.05623	9.73897e-6	SLC25A16	Shortness of breath	3.56068e-2	2391	3702
Pancreas	X159	7.24986	9.77690e-6	SNAPC3	Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	1.32868e-2	157	8073
Nerve-Tibial	X726.3	10.7998	9.78351e-6	SLC9A3	Bursitis	6.67167e-3	119	6730
Testis	X711.1	3.04203	9.78449e-6	PWWP2B	Pyogenic arthritis	2.31435e-2	79	7311
Nerve-Tibial	X475	2.34656	9.86692e-6	SERP2	Chronic sinusitis	1.56528e-2	589	6193
Brain-Putamen-basalganglia	X379.3	-1.49128	9.86706e-6	PTPRH	Aphakia and other disorders of lens	2.11316e-2	20	7801
Skin-NotSunExposed-Suprapubic	X303.4	-3.93955	9.88108e-6	RNF138	Somatoform disorder	3.55064e-2	50	5392
Ovary	X444.1	-0.128376	9.92515e-6	SLC16A9	Arterial embolism and thrombosis of lower extremity artery	6.70723e-3	45	6676
Cells-Transformedfibroblasts	X426.91	0.817294	9.95507e-6	RASA3	Cardiac pacemaker in situ	1.24209e-1	444	4456
Skin-NotSunExposed-Suprapubic	X394.7	2.60693	9.97572e-6	SDSL	Disease of tricuspid valve	2.62979e-2	156	7079
Brain-Anteriorcingulatecortex-BA24	X601.3	-114860000000000	0.00000e+0	UBB	Orchitis and epididymitis	1.42832e-1	33	7335
Brain-Anteriorcingulatecortex-BA24	X686.2	480098000000000	0.00000e+0	UBB	Impetigo	1.42832e-1	20	6905
Brain-Anteriorcingulatecortex-BA24	X287.1	848780000000000	0.00000e+0	UBB	Spontaneous ecchymoses	1.42832e-1	21	5981
Brain-Anteriorcingulatecortex-BA24	X180.1	658488000000000	0.00000e+0	UBB	Cervical cancer	1.42832e-1	42	7989
Brain-Anteriorcingulatecortex-BA24	X733	1.44748e15	0.00000e+0	UBB	Other disorders of bone and cartilage	1.42832e-1	52	8372
Brain-Anteriorcingulatecortex-BA24	X686.1	1.13389e15	0.00000e+0	UBB	Carbuncle and furuncle	1.42832e-1	42	6905
Brain-Anteriorcingulatecortex-BA24	X112.3	1.27833e15	0.00000e+0	UBB	Candidiasis of skin and nails	1.42832e-1	47	7391
Brain-Anteriorcingulatecortex-BA24	X592.11	452060000000000	0.00000e+0	UBB	Acute cystitis	1.42832e-1	21	5793
Brain-Caudate-basalganglia	X619.2	1447630000000	0.00000e+0	UQCRC1	Disorders of uterus, NEC	9.77612e-2	23	8667
Cells-EBV-transformedlymphocytes	X705.1	-1.94122e16	0.00000e+0	ZNF287	Dyshidrosis	6.62725e-2	20	8052
Cells-EBV-transformedlymphocytes	X717	-5.78596e15	0.00000e+0	ZNF287	Polymyalgia Rheumatica	6.62725e-2	58	9052
Nerve-Tibial	X613.1	2.1297e16	0.00000e+0	TMEM53	Inflammatory disease of breast	4.34412e-3	33	8018
Nerve-Tibial	X175	-1.24457e16	0.00000e+0	TMEM53	Acquired absence of breast	4.34412e-3	83	8088
Ovary	X281.11	6.24749e15	0.00000e+0	TMEM178A	Pernicious anemia	3.03286e-2	52	4684
Brain-Hypothalamus	X250.12	13.1577	6.22009e-14	VARS	Type 1 diabetes with renal manifestations	8.02863e-3	137	4936
Brain-Hypothalamus	X250.1	5.57141	1.26480e-13	VARS	Type 1 diabetes	8.02863e-3	816	4936
Brain-Hypothalamus	X250.13	14.8993	2.19980e-12	VARS	Type 1 diabetes with ophthalmic manifestations	8.02863e-3	98	4936
Brain-Hypothalamus	X250.14	10.7346	2.12930e-11	VARS	Type 1 diabetes with neurological manifestations	8.02863e-3	168	4936
Brain-Hypothalamus	X250.7	7.85584	5.37069e-11	VARS	Diabetic retinopathy	8.02863e-3	274	4644
Adipose-Subcutaneous	X751.3	23.3286	9.88914e-10	VPS4A	Obstructive genitourinary defect	4.10571e-3	34	8409
Testis	X974	-56.7337	3.30869e-9	TMEM123	Poisoning by water, mineral, and uric acid metabolism drugs	4.55998e-2	73	6561
Brain-Hypothalamus	X250.22	5.04373	1.05617e-8	VARS	Type 2 diabetes with renal manifestations	8.02863e-3	547	4936
Colon-Sigmoid	X634	3.0549	3.67362e-8	TET2	Miscarriage; stillbirth	3.79861e-2	31	8943
Brain-Nucleusaccumbens-basalganglia	X277.7	2.23853	4.31210e-8	TRIM62	Dysmetabolic syndrome X	6.99013e-3	80	8608
Brain-Hypothalamus	X250.3	4.33145	4.32209e-8	VARS	Insulin pump user	8.02863e-3	680	4936
Colon-Sigmoid	X291.4	3.53457	5.82096e-8	TTC8	Specific nonpsychotic mental disorders due to brain damage	5.63293e-3	22	6654
Brain-Hypothalamus	X250.2	2.56796	1.16911e-7	VARS	Type 2 diabetes	8.02863e-3	2634	4936
Thyroid	X425.11	-1.67981	1.27532e-7	ZNF33B	Hypertrophic obstructive cardiomyopathy	1.26107e-1	40	7787
Colon-Sigmoid	X352.1	-0.0349344	1.33951e-7	UNC45A	Trigeminal nerve disorders [CN5]	8.09685e-2	71	7504
Brain-FrontalCortex-BA9	X755	40.323	2.45494e-7	TNFRSF11B	Congenital anomalies of limbs	3.35824e-2	36	8811
Brain-Cortex	X292.2	21.6698	2.61393e-7	TET2	Mild cognitive impairment	8.81461e-3	21	6654
Brain-Anteriorcingulatecortex-BA24	X531.3	-1.12281	2.72513e-7	ZNF131	Duodenal ulcer	8.16909e-2	53	8568
Heart-AtrialAppendage	X535.2	24.7252	2.83438e-7	TPD52L3	Atrophic gastritis	3.04787e-2	34	7579
Brain-Cerebellum	X592.11	-7.54169	3.07700e-7	TMEM165	Acute cystitis	4.61293e-2	21	5793
Brain-Anteriorcingulatecortex-BA24	X259.2	-1.39889	3.43380e-7	ZNF131	Carcinoid syndrome	8.16909e-2	20	7558
Thyroid	X426	-1.67502	3.78652e-7	ZRANB1	Cardiac conduction disorders	1.08850e-3	1245	4456
Skin-SunExposed-Lowerleg	X370.1	-4.99196	3.95076e-7	ZNF573	Corneal ulcer	2.83651e-3	23	7798
Heart-LeftVentricle	X454	1.70825	4.13661e-7	VAMP2	Varicose veins	4.58475e-2	119	6144
Colon-Transverse	X362.21	-34.5954	4.58186e-7	ZBTB14	Macular degeneration, dry	2.80200e-3	71	7724
Brain-Hypothalamus	X250	2.28371	5.15781e-7	VARS	Diabetes mellitus	8.02863e-3	3220	4936
Brain-Anteriorcingulatecortex-BA24	X81.12	-9.88481	5.57671e-7	VPS35	Chronic graft-versus-host disease	2.74707e-3	24	7508
Muscle-Skeletal	X809	-1.15918	8.54958e-7	TRIM62	Fracture of unspecified bones	9.36586e-2	415	7283
Brain-FrontalCortex-BA9	X353.1	-3.96046	9.24921e-7	ZER1	Nerve plexus lesions	2.21462e-2	20	7504
Cells-EBV-transformedlymphocytes	X480.12	2.77476	9.55832e-7	TSPAN4	Pseudomonal pneumonia	5.97729e-2	105	6217
Heart-LeftVentricle	X560.4	-2.55031	1.05240e-6	VAMP4	Other intestinal obstruction	1.69394e-3	296	5956
Stomach	X250.14	-2.91186	1.12375e-6	VARS	Type 1 diabetes with neurological manifestations	1.32362e-2	168	4936
Cells-EBV-transformedlymphocytes	X364.2	5.40595	1.12453e-6	TXN2	Corneal edema	9.99642e-3	20	7724
Brain-CerebellarHemisphere	X539	1.79201	1.21118e-6	WTAP	Bariatric surgery	2.64792e-2	157	8939
Liver	X313.1	24.9775	1.24691e-6	ZSCAN9	Attention deficit hyperactivity disorder	5.08079e-2	49	8646
Brain-Hippocampus	X622.1	5.5113	1.36497e-6	ZC3H12C	Polyp of corpus uteri	8.48183e-3	37	8951
Pancreas	X574.3	2.80784	1.40433e-6	ZNF773	Cholecystitis without cholelithiasis	2.81967e-2	139	8056
Pituitary	X526.5	6.9894	1.45519e-6	TNC	Inflammatory conditions of jaw	3.83607e-3	20	8243
Esophagus-Mucosa	X270.38	-3.32301	1.54000e-6	VOPP1	Other specified disorders of plasma protein metabolism	6.76288e-3	42	8239
Brain-Anteriorcingulatecortex-BA24	X592.11	1.72908	1.57390e-6	TDRKH	Acute cystitis	8.79381e-2	21	5793
Esophagus-Mucosa	X362.6	-6.03478	1.62164e-6	VARS	Peripheral retinal degenerations	7.04320e-3	27	7724
Brain-Hippocampus	X172.1	-11.2016	1.77995e-6	VDR	Melanomas of skin, dx or hx	2.03121e-1	216	7391
Esophagus-Mucosa	X705.8	-4.78626	1.81655e-6	VARS	Hyperhidrosis	7.04320e-3	50	8052
Brain-Anteriorcingulatecortex-BA24	X227	-2.86802	1.88275e-6	TRPM4	Benign neoplasm of other endocrine glands and related structures	6.63753e-3	86	8574
Colon-Sigmoid	X575.8	0.977671	1.92564e-6	TPD52L3	Other disorders of biliary tract	3.16796e-2	127	8056
Brain-Caudate-basalganglia	X625.1	4.41711	1.97236e-6	TXNL4A	Dyspareunia	5.27181e-3	32	8364
Heart-AtrialAppendage	X414.2	-9.83263	2.03184e-6	ZMAT3	ASCVD	5.36095e-3	94	5786
Heart-LeftVentricle	X110	1.1714	2.03304e-6	VAMP2	Dermatophytosis / Dermatomycosis	4.58475e-2	398	7391
Esophagus-Muscularis	X416	0.70599	2.06974e-6	WDR72	Cardiomegaly	1.28516e-1	865	6945
Stomach	X276.12	-1.60321	2.13593e-6	VPS26A	Hyposmolality and/or hyponatremia	1.36128e-2	704	4600
Cells-Transformedfibroblasts	X340.1	68.5291	2.14112e-6	TMEM238	Migrain with aura	6.79837e-3	44	8495
Lung	X241	-4.23713	2.19796e-6	ZNF451	Nontoxic nodular goiter	3.86266e-3	244	7001
SmallIntestine-TerminalIleum	X795.8	-1.17407	2.20222e-6	ZSWIM7	Abnormal tumor markers	1.33645e-1	79	8967
Heart-AtrialAppendage	X731	-31.2353	2.20788e-6	UBAP2	Osteitis deformans and osteopathies associated with other disorders classified elsewhere	3.63839e-2	23	8372
Esophagus-GastroesophagealJunction	X416	1.56377	2.21080e-6	WDR72	Cardiomegaly	2.49387e-2	865	6945
Adipose-Subcutaneous	X590	-1.1824	2.22570e-6	ZNF14	Pyelonephritis	9.65402e-2	254	4238
Heart-LeftVentricle	X378.5	-17.4304	2.28280e-6	TIMD4	Paralytic strabismus	9.70055e-3	28	7801
Brain-Hippocampus	X727.7	-2.32248	2.28997e-6	ZNF615	Contracture of tendon (sheath)	3.59728e-2	30	6730
Heart-LeftVentricle	X454.1	1.75974	2.30512e-6	VAMP2	Varicose veins of lower extremity	4.58475e-2	94	6144
Cells-EBV-transformedlymphocytes	X500	76.9007	2.43570e-6	TM4SF4	Lung disease due to external agents	4.66725e-2	35	5061
Testis	X253.7	5.71122	2.53422e-6	UNKL	Other disorders of neurohypophysis	1.78309e-2	22	7558
Esophagus-Muscularis	X742.9	5.02497	2.55705e-6	ZDHHC8	Other derangement of joint	3.16265e-3	94	7526
Cells-Transformedfibroblasts	X250.25	5.59919	2.63992e-6	WDR72	Diabetes type 2 with peripheral circulatory disorders	1.96855e-2	148	4936
Thyroid	X599	3.69687	2.65080e-6	ZNF616	Other symptoms/disorders or the urinary system	1.42359e-3	1637	6083
Ovary	X555.2	-1.98131	2.65853e-6	ZNF211	Ulcerative colitis	1.25344e-2	104	5956
Artery-Coronary	X687.1	3.01805	2.69658e-6	ZFAND4	Rash and other nonspecific skin eruption	1.26924e-3	718	6861
Colon-Sigmoid	X701	-3.02169	2.71972e-6	VDAC2	Other hypertrophic and atrophic conditions of skin	1.99698e-3	370	7128
Nerve-Tibial	X560.3	2.00838	2.76549e-6	WNT3	Peritoneal or intestinal adhesions	1.08982e-1	44	5956
Brain-Hypothalamus	X735	2.79525	2.94761e-6	ZNF385A	Acquired foot deformities	1.76918e-3	351	7256
Pituitary	X386.2	-2.42793	3.09523e-6	ZDHHC14	Peripheral or central vertigo	1.27815e-2	120	7565
Colon-Transverse	X480.5	79.5308	3.16756e-6	ZBTB14	Bronchopneumonia and lung abscess	2.80200e-3	71	6217
SmallIntestine-TerminalIleum	X443.7	-1.12518	3.24379e-6	TMEM123	Peripheral angiopathy in diseases classified elsewhere	7.67034e-2	24	6676
Pituitary	X348.8	1.80355	3.30110e-6	TMEM5	Encephalopathy, not elsewhere classified	2.00038e-2	225	6544
Brain-FrontalCortex-BA9	X255.11	37.3271	3.33061e-6	VAPB	Cushing's syndrome	8.94664e-2	28	7558
Muscle-Skeletal	X642.1	3.1046	3.33156e-6	TRIP11	Preeclampsia and eclampsia	6.17389e-2	32	9047
Skin-SunExposed-Lowerleg	X214.1	9.89161	3.46858e-6	VCP	Lipoma of skin and subcutaneous tissue	1.99049e-3	49	8688
Adipose-Subcutaneous	X800.2	-1.1263	3.50828e-6	TOR1A	Fracture of unspecified part of femur	1.28321e-1	135	7283
Artery-Aorta	X733	-3.17835	3.51352e-6	TMEM123	Other disorders of bone and cartilage	3.44684e-2	52	8372
Cells-EBV-transformedlymphocytes	X772.2	10.212	3.58467e-6	ZNF287	Spasm of muscle	6.62725e-2	228	7828
Brain-Caudate-basalganglia	X250.25	-1.67329	3.60151e-6	ZNF451	Diabetes type 2 with peripheral circulatory disorders	8.27836e-2	148	4936
Brain-Putamen-basalganglia	X614.32	2.58162	3.62154e-6	TCP11L1	Chronic inflammatory pelvic disease	1.39031e-1	23	8581
Brain-Cerebellum	X480.12	3.32435	3.73152e-6	TSPAN4	Pseudomonal pneumonia	2.30317e-2	105	6217
AdrenalGland	X335	-5.0544	3.87912e-6	TUBGCP2	Multiple sclerosis	5.96676e-3	84	6421
Brain-Cortex	X292.5	17.6572	3.92110e-6	TET2	Transient alteration of awareness	8.81461e-3	38	6654
Brain-Putamen-basalganglia	X315.2	6.92754	3.97228e-6	TMEM126A	Speech and language disorder	7.65505e-3	21	8646
Skin-SunExposed-Lowerleg	X214	1.99698	4.07522e-6	TCTN3	Lipoma	7.70116e-2	84	8688
Breast-MammaryTissue	X586	1.26798	4.12655e-6	TEP1	Other disorders of the kidney and ureters	1.66326e-2	1300	5644
Colon-Sigmoid	X686.1	-6.03336	4.13461e-6	ZSCAN16	Carbuncle and furuncle	4.58726e-3	42	6905
Colon-Sigmoid	X367.2	-0.0309234	4.20021e-6	UNC45A	Astigmatism	8.09685e-2	58	8335
Esophagus-Muscularis	X363	-3.22631	4.43921e-6	TEKT5	Chorioretinal inflammations, scars, and other disorders of choroid	1.53027e-2	26	7724
Pituitary	X363	-10.3409	4.51414e-6	UPF3A	Chorioretinal inflammations, scars, and other disorders of choroid	1.27825e-2	26	7724
SmallIntestine-TerminalIleum	X795.81	-1.52383	4.57386e-6	ZSWIM7	Elevated carcinoembryonic antigen [CEA]	1.33645e-1	38	8967
Esophagus-Mucosa	X416	0.698483	4.62481e-6	UBAC1	Cardiomegaly	7.52738e-2	865	6945
Heart-LeftVentricle	X597.2	-0.0532003	4.70704e-6	ZNF14	Urinary complications NEC	1.81949e-2	49	8074
Artery-Tibial	X117.1	-3.00558	4.89168e-6	TSPAN4	Histoplasmosis	3.17880e-2	30	7391
Heart-AtrialAppendage	X198.7	3.34815	5.24712e-6	ZDHHC4	Secondary malignant neoplasm of skin	2.84730e-2	61	6274
Esophagus-Muscularis	X592.13	2.44608	5.29133e-6	ZSCAN9	Chronic interstitial cystitis	9.55286e-2	26	5793
Brain-Putamen-basalganglia	X525.1	2.1174	5.30034e-6	TXN2	Loss of teeth or edentulism	8.00781e-2	42	8243
Colon-Sigmoid	X627.21	0.17905	5.34594e-6	ZNF621	Symptomatic artificial menopause	6.69261e-2	46	7657
Esophagus-Mucosa	X292.11	8.27766	5.40828e-6	ZNF865	Aphasia	1.09670e-3	86	6654
Ovary	X250.13	-2.40912	5.53658e-6	TMEM200A	Type 1 diabetes with ophthalmic manifestations	1.43619e-3	98	4936
Heart-LeftVentricle	X964	2.39078	5.61841e-6	ZNF248	Poisoning by agents primarily affecting blood constituents	4.41251e-2	44	6561
Brain-Putamen-basalganglia	X204.11	-0.903337	5.63486e-6	TRPV6	Lymphoid leukemia, acute	1.33005e-1	150	8016
Cells-EBV-transformedlymphocytes	X264.1	-1.65854	5.66892e-6	ZDHHC20	Short stature	1.78754e-1	35	6138
Pancreas	X559	2.60337	5.73872e-6	ZNF573	Ileostomy status	3.74872e-3	146	5956
SmallIntestine-TerminalIleum	X441	-11.3416	5.96704e-6	ZNF385A	Vascular insufficiency of intestine	1.46446e-3	75	6676
Artery-Coronary	X840.3	3.00431	5.97241e-6	UBE3B	Joint/ligament sprain	2.82286e-2	112	7712
Colon-Sigmoid	X589	3.79512	6.07664e-6	WDR81	Abnormal results of function study of kidney	1.76989e-2	50	5644
Cells-EBV-transformedlymphocytes	X136	61.0786	6.13658e-6	TM4SF4	Other infectious and parasitic diseases	4.66725e-2	70	8712
Cells-EBV-transformedlymphocytes	X516.1	11.725	6.14046e-6	UBE2F	Hemoptysis	2.95733e-3	182	8645
Cells-EBV-transformedlymphocytes	X599.6	-0.199868	6.47398e-6	ZFYVE21	Oliguria and anuria	1.53417e-1	52	6083
Skin-NotSunExposed-Suprapubic	X425.1	17.7979	6.49081e-6	ZC3H12C	Primary/intrinsic cardiomyopathies	2.00726e-3	593	7787
Cells-EBV-transformedlymphocytes	X327.32	1.05862	6.53751e-6	ZNF557	Obstructive sleep apnea	3.02576e-2	564	6920
Breast-MammaryTissue	X735.23	-13.3841	6.69042e-6	TIMM8B	Hallux rigidus	1.21085e-3	21	7256
Heart-LeftVentricle	X560	-1.99601	6.69950e-6	VAMP4	Intestinal obstruction without mention of hernia	1.69394e-3	544	5956
Esophagus-Mucosa	X426	1.56072	6.71721e-6	TMEM246	Cardiac conduction disorders	1.62486e-3	1245	4456
Brain-Hippocampus	X352.1	1.86971	7.01451e-6	TCL1B	Trigeminal nerve disorders [CN5]	2.60531e-2	71	7504
Artery-Aorta	X477	-1.81407	7.05188e-6	TRPT1	Epistaxis or throat hemorrhage	5.65676e-2	148	6193
Muscle-Skeletal	X627.22	7.0015	7.21323e-6	TMEM63B	Need for Hormone replacement therapy (postmenopausal)	6.58208e-3	37	7657
Brain-Anteriorcingulatecortex-BA24	X81.1	-8.54541	7.29209e-6	VPS35	Graft-versus-host disease	2.74707e-3	35	7508
Brain-Hypothalamus	X525.1	-2.19471	7.32604e-6	ZNF616	Loss of teeth or edentulism	9.79866e-2	42	8243
Muscle-Skeletal	X270	3.49913	7.51909e-6	TMEM5	Disorders of protein plasma/amino-acid transport and metabolism	1.34574e-3	237	8239
Testis	X285.21	-13.7084	7.56889e-6	TPP2	Anemia in chronic kidney disease	2.39262e-3	282	4684
Muscle-Skeletal	X151	2.7115	7.62213e-6	TMEM126A	Cancer of stomach	1.56560e-2	77	8073
Brain-Anteriorcingulatecortex-BA24	X10	0.0186973	7.64132e-6	ZNF664	Tuberculosis	1.32938e-1	21	6607
Cells-EBV-transformedlymphocytes	X349	68.117	7.65933e-6	TM4SF4	Other and unspecified disorders of the nervous system	4.66725e-2	66	6544
Cells-EBV-transformedlymphocytes	X907	59.7088	7.68516e-6	TM4SF4	Injuries to the nervous system	4.66725e-2	79	8942
Heart-AtrialAppendage	X521.1	4.73536	7.71852e-6	TJAP1	Dental caries	5.32247e-3	224	8243
Liver	X508	-3.08253	7.90612e-6	TMEM234	Pulmonary collapse; interstitial and compensatory emphysema	4.18271e-2	1871	5061
Ovary	X578.8	-5.21915	7.98551e-6	TMEM37	Hemorrhage of rectum and anus	6.80349e-2	192	6905
AdrenalGland	X260	0.450975	8.05802e-6	ZNF25	Protein-calorie malnutrition	2.61566e-2	1164	6138
Ovary	X751.22	0.61628	8.11046e-6	TMEM8B	Other specified congenital anomalies of kidney	1.10123e-1	34	8409
Brain-CerebellarHemisphere	X362.29	-1.78235	8.39563e-6	ZNF211	Macular degeneration (senile) of retina NOS	1.37932e-2	92	7724
Adipose-Subcutaneous	X578.2	-15.6387	8.43754e-6	TMEM140	Blood in stool	1.22457e-2	440	6905
Brain-Nucleusaccumbens-basalganglia	X530.6	15.3512	8.44594e-6	UBAP1	Diverticulum of esophagus, acquired	8.90949e-3	21	5130
Thyroid	X807	-10.0717	8.48661e-6	ZNF765	Fracture of ribs	1.75223e-3	156	7283
Colon-Sigmoid	X414.2	4.26788	8.48994e-6	TSPAN32	ASCVD	1.83865e-3	94	5786
Thyroid	X577.2	-5.26651	8.65172e-6	TWIST2	Chronic pancreatitis	1.93019e-3	65	8624
Brain-FrontalCortex-BA9	X795.8	-3.7106	8.69578e-6	TSPAN3	Abnormal tumor markers	8.88895e-3	79	8967
Nerve-Tibial	X357	-4.2462	8.74632e-6	ZNF596	Inflammatory and toxic neuropathy	1.71537e-3	82	7798
Heart-LeftVentricle	X706.8	1.57561	8.79034e-6	VAMP2	Other specified diseases of sebaceous glands	4.58475e-2	52	8052
Brain-Putamen-basalganglia	X477	-1.26347	8.82537e-6	TRPT1	Epistaxis or throat hemorrhage	7.19417e-2	148	6193
Brain-Hypothalamus	X379.3	0.0615169	8.83514e-6	UBAC1	Aphakia and other disorders of lens	2.64607e-2	20	7801
SmallIntestine-TerminalIleum	X601.1	23.3078	8.90070e-6	TSPAN3	Prostatitis	1.01556e-2	65	7335
Artery-Coronary	X599.3	7.0464	8.98351e-6	TMEM100	Dysuria	3.64097e-3	455	6083
Brain-Cortex	X560.3	-56.9392	9.00631e-6	WDTC1	Peritoneal or intestinal adhesions	3.81532e-2	44	5956
Brain-Hippocampus	X218.1	-3.03747	9.02998e-6	TLR2	Uterine leiomyoma	1.84541e-2	96	8316
Artery-Coronary	X695.9	60.8378	9.04542e-6	TCL1B	Unspecified erythematous condition	1.28483e-2	65	7590
Spleen	X522.5	52.7677	9.14570e-6	VAMP2	Periapical abscess	2.22151e-2	37	8243
Artery-Coronary	X90	-3.09417	9.50929e-6	TNIP2	Sexually transmitted infections (not HIV or hepatitis)	2.27827e-2	23	9069
Thyroid	X800.3	1.85407	9.58773e-6	UBR4	Fracture of tibia and fibula	3.34896e-2	182	7283
Brain-Hypothalamus	X728.1	2.4384	9.62255e-6	YJEFN3	Muscular calcification and ossification	7.83550e-2	20	6730
Colon-Transverse	X367.8	81.544	9.80262e-6	ZBTB14	Hypermetropia	2.80200e-3	24	8335
Brain-Caudate-basalganglia	X477	-1.21456	9.81277e-6	TRPT1	Epistaxis or throat hemorrhage	9.63757e-2	148	6193
Ovary	X912	-10.0617	9.83019e-6	TMEM37	Insect bite	6.80349e-2	29	8855
Artery-Coronary	X364	-8.18086	9.84636e-6	UTS2B	Corneal opacity and other disorders of cornea	9.71690e-3	60	7724
Esophagus-GastroesophagealJunction	X961.1	4.15006	9.90412e-6	TCL1B	Poisoning/allergy of sulfonamides	1.22439e-1	24	6561
Adipose-Subcutaneous	X416	2.06879	9.92744e-6	WDR72	Cardiomegaly	1.04616e-2	865	6945
